preset,level,op,library,mean_us,std_us,cv
large,13,mul_cc,lattigo,2990.454,40.114,0.013414016734582774
large,13,mul_cc,openfhe,9404.123,169.432,0.018016778385395428
large,13,mul_cc_rlk,lattigo,78577.382,331.588,0.004219891164101141
large,13,mul_cc_rlk,openfhe,100306.399,6723.986,0.06703446706326283
large,13,relin,lattigo,75586.928,0.0,0.0
large,13,relin,openfhe,90902.276,0.0,0.0
large,13,rescale,lattigo,9470.342,43.853,0.004630561388384918
large,13,rescale,openfhe,16257.55,522.843,0.032160011809897554
large,13,rot1,lattigo,81484.95,13337.352,0.16367871613101562
large,13,rot1,openfhe,91771.053,1038.564,0.011316901855751836
large,14,add_cc,lattigo,1130.388,6.445,0.0057015821116289285
large,14,add_cc,openfhe,1563.544,24.466,0.015647784776123986
large,14,add_cp,lattigo,930.778,5.097,0.005476064109809214
large,14,add_cp,openfhe,1506.958,28.52,0.018925544043032386
large,14,mul_cp,lattigo,2344.941,25.736,0.010975116218275856
large,14,mul_cp,openfhe,3162.41,22.135,0.006999408678824062
large,14,mul_cc,lattigo,5150.306,32.116,0.006235745992568209
large,14,mul_cc,openfhe,10117.835,141.718,0.014006751444355437
large,14,mul_cc_rlk,lattigo,115296.924,25423.532,0.22050485926233382
large,14,mul_cc_rlk,openfhe,104298.451,594.887,0.005703699281209842
large,14,relin,lattigo,110146.618,0.0,0.0
large,14,relin,openfhe,94180.616,0.0,0.0
large,14,rescale,lattigo,10158.664,83.365,0.008206295631000296
large,14,rescale,openfhe,17120.333,33.832,0.0019761297867278635
large,14,rot1,lattigo,89226.986,663.372,0.007434656595931638
large,14,rot1,openfhe,96720.522,1112.744,0.011504735261871311
large,15,add_cc,lattigo,838.893,20.503,0.024440542476811704
large,15,add_cc,openfhe,2760.85,68.885,0.02495064925656954
large,15,add_cp,lattigo,669.038,13.151,0.019656581539464126
large,15,add_cp,openfhe,2476.294,13.861,0.005597477520843649
large,15,mul_cp,lattigo,1855.144,19.518,0.010521016158314396
large,15,mul_cp,openfhe,5484.587,17.214,0.0031386137187722606
large,15,mul_cc,lattigo,6022.065,812.154,0.13486304116611164
large,15,mul_cc,openfhe,16787.901,205.19,0.0122224928536331
large,15,mul_cc_rlk,lattigo,148038.598,15475.502,0.10453693975134783
large,15,mul_cc_rlk,openfhe,174404.778,502.892,0.0028834760478867157
large,15,relin,lattigo,142016.534,0.0,0.0
large,15,relin,openfhe,157616.877,0.0,0.0
large,15,rescale,lattigo,17994.721,42.111,0.0023401863246448776
large,15,rescale,openfhe,30700.279,43.72,0.001424091292460241
large,15,rot1,lattigo,145545.484,231.575,0.0015910833756958066
large,15,rot1,openfhe,102889.676,2128.507,0.020687274785470215
