preset,level,op,library,mean_us,std_us,cv
large,4,mul_cc_rlk,lattigo,18173.288,85.503,0.004704872337906052
large,4,mul_cc_rlk,openfhe,25748.715,347.089,0.01347985715015293
large,4,mul_cc_rlk,seal,19846.544,123.166,0.006205916758101561
large,4,relin,lattigo,17157.566,0.0,0.0
large,4,relin,openfhe,23311.335,0.0,0.0
large,4,relin,seal,17526.003,67.066,0.0038266568823479034
large,4,rescale,lattigo,3388.812,16.717,0.004932997168329196
large,4,rescale,openfhe,5289.057,68.263,0.012906459506864835
large,4,rescale,seal,3835.649,13.61,0.0035482913061127335
large,4,rot1,lattigo,16991.498,148.092,0.008715652969502748
large,4,rot1,openfhe,22903.163,172.156,0.00751669103520767
large,4,rot1,seal,17842.006,371.552,0.020824564233416356
large,5,add_cc,lattigo,285.635,5.959,0.020862289285276663
large,5,add_cc,openfhe,608.067,12.367,0.02033821930806967
large,5,add_cc,seal,465.697,13.376,0.028722538474587552
large,5,add_cp,lattigo,232.097,6.31,0.027186908921700836
large,5,add_cp,openfhe,562.584,22.056,0.03920481208139585
large,5,add_cp,seal,322.204,10.613,0.032938759295353254
large,5,mul_cp,lattigo,559.041,9.344,0.016714337588835164
large,5,mul_cp,openfhe,1253.436,25.574,0.020403115914972927
large,5,mul_cp,seal,1401.563,13.184,0.00940664101435326
large,5,mul_cc,lattigo,1211.261,14.842,0.012253345893246791
large,5,mul_cc,openfhe,2940.833,27.861,0.009473846355777428
large,5,mul_cc,seal,2853.031,11.28,0.00395368995289571
large,5,mul_cc_rlk,lattigo,20983.875,291.858,0.013908679879192951
large,5,mul_cc_rlk,openfhe,29783.635,192.674,0.0064691230603651975
large,5,mul_cc_rlk,seal,26398.097,304.945,0.011551779660480828
large,5,relin,lattigo,19772.613,0.0,0.0
large,5,relin,openfhe,26842.802,0.0,0.0
large,5,relin,seal,24228.752,511.064,0.02109328619154631
large,5,rescale,lattigo,4065.61,10.922,0.0026864357378105622
large,5,rescale,openfhe,6629.841,63.254,0.009540801958900672
large,5,rescale,seal,4642.066,9.392,0.002023237067288574
large,5,rot1,lattigo,19326.202,351.164,0.018170357528085445
large,5,rot1,openfhe,26673.86,586.788,0.021998615873368158
large,5,rot1,seal,23989.125,378.501,0.015778024417314095
large,6,add_cc,lattigo,332.103,7.838,0.02360111170329687
large,6,add_cc,openfhe,712.052,11.058,0.015529764680107631
large,6,add_cc,seal,545.415,15.082,0.027652338127847606
large,6,add_cp,lattigo,275.517,8.063,0.0292649818341518
large,6,add_cp,openfhe,674.589,13.82,0.02048654810558725
large,6,add_cp,seal,376.2,9.133,0.024276980329611907
large,6,mul_cp,lattigo,663.56,14.376,0.02166495870757731
large,6,mul_cp,openfhe,1455.081,18.404,0.012648093130210621
large,6,mul_cp,seal,1630.495,11.003,0.006748257431025548
large,6,mul_cc,lattigo,1452.974,16.306,0.011222499507905855
large,6,mul_cc,openfhe,4182.017,125.534,0.03001757286017728
large,6,mul_cc,seal,3334.909,20.017,0.006002262730407336
large,6,mul_cc_rlk,lattigo,29092.968,239.161,0.008220577563622935
large,6,mul_cc_rlk,openfhe,45155.957,318.292,0.007048726705094523
large,6,mul_cc_rlk,seal,34395.413,555.745,0.016157532401195475
large,6,relin,lattigo,27639.994,0.0,0.0
large,6,relin,openfhe,40973.94,0.0,0.0
large,6,relin,seal,30701.426,192.885,0.006282607198766598
large,6,rescale,lattigo,4739.244,31.031,0.0065476687843039946
large,6,rescale,openfhe,7653.428,24.4,0.0031881138752464905
large,6,rescale,seal,5446.405,13.215,0.0024263711567538587
large,6,rot1,lattigo,26597.941,196.295,0.007380082540975634
large,6,rot1,openfhe,42441.067,1090.01,0.025682907548012397
large,6,rot1,seal,31029.14,300.527,0.009685315158589634
large,7,add_cc,lattigo,381.075,6.66,0.017476874630978155
large,7,add_cc,openfhe,812.419,9.302,0.01144975683729701
large,7,add_cc,seal,631.627,23.778,0.037645635794543296
large,7,add_cp,lattigo,316.412,9.533,0.030128440135013843
large,7,add_cp,openfhe,767.108,11.773,0.015347252277384671
large,7,add_cp,seal,440.398,12.238,0.02778850040190918
large,7,mul_cp,lattigo,753.935,9.238,0.012253045686962404
large,7,mul_cp,openfhe,1669.09,33.555,0.02010376911969996
large,7,mul_cp,seal,1865.545,16.356,0.008767411131867632
large,7,mul_cc,lattigo,1652.593,33.115,0.02003820662437757
large,7,mul_cc,openfhe,4942.318,37.288,0.007544637961377636
large,7,mul_cc,seal,3815.719,11.68,0.0030610220511520896
large,7,mul_cc_rlk,lattigo,32731.586,652.523,0.01993557537969593
large,7,mul_cc_rlk,openfhe,50094.801,612.75,0.012231808246927661
large,7,mul_cc_rlk,seal,42123.049,403.659,0.00958285332099298
large,7,relin,lattigo,31078.993,0.0,0.0
large,7,relin,openfhe,45152.483,0.0,0.0
large,7,relin,seal,38416.531,224.572,0.0058457126178311095
large,7,rescale,lattigo,5433.143,52.804,0.009718868065869057
large,7,rescale,openfhe,9045.988,144.142,0.015934356755724195
large,7,rescale,seal,6250.18,17.006,0.002720881638608808
large,7,rot1,lattigo,29754.115,187.389,0.006297918792072962
large,7,rot1,openfhe,46106.718,440.162,0.009546591453332245
large,7,rot1,seal,38783.02,373.86,0.009639785658775414
large,8,add_cc,lattigo,431.606,23.034,0.05336811814478946
large,8,add_cc,openfhe,925.05,14.015,0.015150532403653858
large,8,add_cc,seal,732.54,23.096,0.03152865372539384
large,8,add_cp,lattigo,349.725,6.69,0.01912931589105726
large,8,add_cp,openfhe,867.746,16.098,0.018551511617454875
large,8,add_cp,seal,497.399,16.627,0.033427891893630664
large,8,mul_cp,lattigo,848.511,10.718,0.012631539249343852
large,8,mul_cp,openfhe,1882.422,21.378,0.011356645853055266
large,8,mul_cp,seal,2093.065,13.534,0.006466115481363455
large,8,mul_cc,lattigo,1843.1,16.579,0.008995171178991916
large,8,mul_cc,openfhe,5650.194,87.215,0.015435753179448352
large,8,mul_cc,seal,4291.77,16.305,0.0037991318267288315
large,8,mul_cc_rlk,lattigo,41708.734,324.14,0.007771513755368361
large,8,mul_cc_rlk,openfhe,55483.23,680.975,0.012273528415703268
large,8,mul_cc_rlk,seal,52028.072,837.821,0.01610324903063869
large,8,relin,lattigo,39865.635,0.0,0.0
large,8,relin,openfhe,49833.036,0.0,0.0
large,8,relin,seal,47328.25,204.76,0.004326380121808856
large,8,rescale,lattigo,6097.091,50.026,0.008204896400594972
large,8,rescale,openfhe,10055.232,105.291,0.010471265108552444
large,8,rescale,seal,7052.58,18.985,0.0026919226722702896
large,8,rot1,lattigo,39323.755,519.993,0.01322338113438048
large,8,rot1,openfhe,51172.895,1235.046,0.02413476900222276
large,8,rot1,seal,47785.808,618.415,0.012941394650060119
large,9,add_cc,lattigo,471.711,10.088,0.021385975735142913
large,9,add_cc,openfhe,1028.998,17.718,0.01721869235897446
large,9,add_cc,seal,800.723,23.537,0.029394684553834472
large,9,add_cp,lattigo,389.907,8.9,0.022825955933081482
large,9,add_cp,openfhe,977.818,25.876,0.02646300231740467
large,9,add_cp,seal,546.76,14.156,0.025890701587533836
large,9,mul_cp,lattigo,945.71,10.575,0.01118207484323947
large,9,mul_cp,openfhe,2090.428,27.028,0.012929409671129549
large,9,mul_cp,seal,2324.788,15.865,0.00682427817074073
large,9,mul_cc,lattigo,2052.866,15.42,0.007511449846214999
large,9,mul_cc,openfhe,6422.181,191.597,0.029833634399279624
large,9,mul_cc,seal,4764.787,10.257,0.002152667055211492
large,9,mul_cc_rlk,lattigo,46231.291,839.043,0.018148811808002506
large,9,mul_cc_rlk,openfhe,60086.16,664.978,0.011067074347903076
large,9,mul_cc_rlk,seal,61483.769,575.589,0.009361641443939457
large,9,relin,lattigo,44178.425,0.0,0.0
large,9,relin,openfhe,53663.98,0.0,0.0
large,9,relin,seal,56914.219,505.41,0.008880206192410372
large,9,rescale,lattigo,6772.105,41.096,0.006068423333660656
large,9,rescale,openfhe,11312.863,21.453,0.0018963369396411856
large,9,rescale,seal,7862.795,17.331,0.0022041780308401783
large,9,rot1,lattigo,42336.686,232.708,0.0054966040563496155
large,9,rot1,openfhe,55155.469,1014.094,0.01838610056964614
large,9,rot1,seal,57734.892,617.145,0.010689289935798268
large,10,add_cc,lattigo,524.26,11.266,0.021489337351695725
large,10,add_cc,openfhe,1148.313,32.378,0.0281961451276786
large,10,add_cc,seal,865.821,18.151,0.020963917484098905
large,10,add_cp,lattigo,428.56,7.992,0.018648497293261155
large,10,add_cp,openfhe,1077.744,17.979,0.01668206921124126
large,10,add_cp,seal,591.041,11.462,0.019392901676871823
large,10,mul_cp,lattigo,1052.784,20.217,0.01920336935211781
large,10,mul_cp,openfhe,2297.088,20.105,0.00875238562910955
large,10,mul_cp,seal,2557.941,14.174,0.005541175500138588
large,10,mul_cc,lattigo,2275.214,21.994,0.009666782992720686
large,10,mul_cc,openfhe,7100.219,123.797,0.017435659378957184
large,10,mul_cc,seal,5236.851,13.819,0.002638799538119378
large,10,mul_cc_rlk,lattigo,57820.111,312.843,0.005410626070918474
large,10,mul_cc_rlk,openfhe,64660.651,638.623,0.009876532174103846
large,10,mul_cc_rlk,seal,72706.251,933.717,0.012842320806776298
large,10,relin,lattigo,55544.897,0.0,0.0
large,10,relin,openfhe,57560.432,0.0,0.0
large,10,relin,seal,67462.668,314.661,0.004664224071304146
large,10,rescale,lattigo,7426.509,36.9,0.004968687171859618
large,10,rescale,openfhe,12367.634,28.577,0.0023106278856570303
large,10,rescale,seal,8667.076,32.486,0.0037482075846571555
large,10,rot1,lattigo,53920.609,268.699,0.004983233776161542
large,10,rot1,openfhe,59575.977,1064.931,0.017875174753743443
large,10,rot1,seal,68945.521,807.195,0.011707722101338535
large,11,add_cc,lattigo,573.842,21.243,0.03701890067300755
large,11,add_cc,openfhe,1259.9,24.844,0.0197190253194698
large,11,add_cc,seal,947.287,21.305,0.022490544048424606
large,11,add_cp,lattigo,470.378,10.163,0.0216060274927824
large,11,add_cp,openfhe,1179.34,17.387,0.01474299184289518
large,11,add_cp,seal,649.897,12.79,0.019680041606593042
large,11,mul_cp,lattigo,1144.187,12.404,0.010840885274872028
large,11,mul_cp,openfhe,2515.319,30.647,0.012184140460911716
large,11,mul_cp,seal,2790.549,20.06,0.007188549636648558
large,11,mul_cc,lattigo,2544.594,29.657,0.011654904475920323
large,11,mul_cc,openfhe,7852.303,89.669,0.011419452356843591
large,11,mul_cc,seal,5710.549,10.707,0.001874951077383278
large,11,mul_cc_rlk,lattigo,61500.091,456.051,0.007415452442176061
large,11,mul_cc_rlk,openfhe,69928.388,1186.468,0.016966900481103612
large,11,mul_cc_rlk,seal,84289.488,629.524,0.007468594423067323
large,11,relin,lattigo,58955.497,0.0,0.0
large,11,relin,openfhe,62076.085,0.0,0.0
large,11,relin,seal,79544.249,1044.471,0.013130691572686795
large,11,rescale,lattigo,8111.697,53.958,0.006651875680267643
large,11,rescale,openfhe,13700.837,39.269,0.002866175256300035
large,11,rescale,seal,9515.829,91.476,0.00961303529098726
large,11,rot1,lattigo,56945.386,272.311,0.004781967761180862
large,11,rot1,openfhe,63385.016,745.046,0.011754292213162808
large,11,rot1,seal,79241.703,756.827,0.00955086742646104
large,12,add_cc,lattigo,616.517,15.209,0.024669230532166995
large,12,add_cc,openfhe,1367.166,52.928,0.038713660228531135
large,12,add_cc,seal,1030.982,19.597,0.01900809131488232
large,12,add_cp,lattigo,504.926,11.255,0.02229039502818235
large,12,add_cp,openfhe,1285.072,15.685,0.012205541790654533
large,12,add_cp,seal,719.808,17.209,0.023907764292700275
large,12,mul_cp,lattigo,1239.21,18.509,0.014936128662615698
large,12,mul_cp,openfhe,2723.14,19.442,0.007139552134668067
large,12,mul_cp,seal,3014.078,14.203,0.004712220453485278
large,12,mul_cc,lattigo,2722.13,23.029,0.008459919254407394
large,12,mul_cc,openfhe,8808.587,325.323,0.03693248417708765
large,12,mul_cc,seal,6190.721,22.175,0.003581973731331133
large,12,mul_cc_rlk,lattigo,75642.674,327.265,0.00432645995565942
large,12,mul_cc_rlk,openfhe,92049.955,609.341,0.006619677326295271
large,12,mul_cc_rlk,seal,97583.093,1331.247,0.013642189021411733
large,12,relin,lattigo,72920.544,0.0,0.0
large,12,relin,openfhe,83241.368,0.0,0.0
large,12,relin,seal,90784.948,915.632,0.010085724783363868
large,12,rescale,lattigo,8838.555,65.741,0.007437980529622772
large,12,rescale,openfhe,14864.448,84.565,0.005689077724245125
large,12,rescale,seal,10297.723,27.826,0.0027021507570168667
large,12,rot1,lattigo,71199.028,407.344,0.0057212016995512914
large,12,rot1,openfhe,84999.234,1017.908,0.011975496155647709
large,12,rot1,seal,92235.193,1421.948,0.015416544962398464
large,13,add_cc,lattigo,665.707,11.666,0.017524226123504787
large,13,add_cc,openfhe,1505.947,27.005,0.017932237987127037
large,13,add_cc,seal,1102.169,21.43,0.01944347917606102
large,13,add_cp,lattigo,545.722,10.156,0.01861020812794793
large,13,add_cp,openfhe,1414.206,58.794,0.04157385840535254
large,13,add_cp,seal,752.192,13.754,0.01828522504892368
large,13,mul_cp,lattigo,1347.229,14.061,0.010436978420149803
large,13,mul_cp,openfhe,2968.074,128.842,0.04340929505126894
large,13,mul_cp,seal,3246.379,25.588,0.007882012543821901
large,13,mul_cc,lattigo,2968.204,38.271,0.01289365555736735
large,13,mul_cc,openfhe,9472.397,292.882,0.030919523326566653
large,13,mul_cc,seal,6673.102,21.342,0.0031982127652177353
large,13,mul_cc_rlk,lattigo,79452.34,852.332,0.01072758838820858
large,13,mul_cc_rlk,openfhe,98497.949,1161.976,0.011796956300074839
large,13,mul_cc_rlk,seal,111977.225,1092.381,0.009755385525940654
large,13,relin,lattigo,76484.137,0.0,0.0
large,13,relin,openfhe,89025.552,0.0,0.0
large,13,relin,seal,103836.402,701.866,0.006759344377128938
large,13,rescale,lattigo,9448.371,34.944,0.003698415314131929
large,13,rescale,openfhe,16108.054,101.736,0.006315846718666327
large,13,rescale,seal,11108.686,38.5,0.0034657564359997215
large,13,rot1,lattigo,73632.837,400.612,0.005440670444356232
large,13,rot1,openfhe,90950.931,1196.795,0.013158688831893322
large,13,rot1,seal,105693.845,1401.425,0.01325928676357644
large,14,add_cc,lattigo,711.599,10.276,0.014440717314105274
large,14,add_cc,openfhe,1689.009,103.049,0.06101151622045827
large,14,add_cc,seal,1195.386,21.044,0.01760435541323054
large,14,add_cp,lattigo,587.128,15.573,0.026524028831873117
large,14,add_cp,openfhe,1495.459,42.052,0.028119794658362413
large,14,add_cp,seal,816.952,19.762,0.024189915686600928
large,14,mul_cp,lattigo,1446.735,19.157,0.01324154043415
large,14,mul_cp,openfhe,3150.335,20.748,0.00658596625438247
large,14,mul_cp,seal,3467.443,13.319,0.0038411590327512234
large,14,mul_cc,lattigo,3218.531,44.306,0.013765907490094082
large,14,mul_cc,openfhe,10385.039,329.648,0.031742586619077695
large,14,mul_cc,seal,7097.737,13.978,0.00196936009322408
large,14,mul_cc_rlk,lattigo,95918.234,906.574,0.009451529309849471
large,14,mul_cc_rlk,openfhe,106236.247,1634.819,0.015388523655207811
large,14,mul_cc_rlk,seal,126007.711,1120.218,0.008890074989140944
large,14,relin,lattigo,92699.703,0.0,0.0
large,14,relin,openfhe,95851.208,0.0,0.0
large,14,relin,seal,117904.387,945.958,0.008023094170363652
large,14,rescale,lattigo,10134.385,38.223,0.0037716151498092877
large,14,rescale,openfhe,17264.986,228.035,0.013207945839052519
large,14,rescale,seal,11975.346,60.171,0.0050245729851980895
large,14,rot1,lattigo,89322.248,416.066,0.004658033237139306
large,14,rot1,openfhe,97879.45,1460.821,0.014924695633250901
large,14,rot1,seal,119407.985,873.122,0.007312090560777824
large,15,add_cc,lattigo,768.715,16.331,0.021244544467065165
large,15,add_cc,openfhe,1949.061,191.3,0.09814982701926724
large,15,add_cc,seal,1866.765,21.095,0.01130029757360996
large,15,add_cp,lattigo,625.131,12.134,0.019410331594497794
large,15,add_cp,openfhe,1603.553,22.971,0.014325064403858181
large,15,add_cp,seal,1162.152,12.829,0.011039003503844591
large,15,mul_cp,lattigo,1572.728,26.977,0.017152997848324695
large,15,mul_cp,openfhe,3451.686,143.318,0.04152115806594227
large,15,mul_cp,seal,3783.08,32.668,0.008635291878575129
large,15,mul_cc,lattigo,3594.694,39.642,0.011027920596301104
large,15,mul_cc,openfhe,11260.138,349.135,0.031006280740076185
large,15,mul_cc,seal,7694.587,48.352,0.006283898018178233
large,15,mul_cc_rlk,lattigo,99176.275,653.423,0.0065885011309408424
large,15,mul_cc_rlk,openfhe,111608.566,1820.704,0.016313299823241166
large,15,mul_cc_rlk,seal,140926.975,1397.067,0.009913410828551454
large,15,relin,lattigo,95581.581,0.0,0.0
large,15,relin,openfhe,100348.427,0.0,0.0
large,15,relin,seal,132718.005,1084.819,0.008173864578509901
large,15,rescale,lattigo,10828.124,62.021,0.005727769648740631
large,15,rescale,openfhe,18601.725,318.779,0.017137066589254492
large,15,rescale,seal,13686.795,78.973,0.00577001409022346
large,15,rot1,lattigo,92575.522,587.752,0.006348892096984341
large,15,rot1,openfhe,103454.537,2061.866,0.019930165073379046
large,15,rot1,seal,134798.769,1159.223,0.008599655683799308
