preset,level,op,library,mean_us,std_us,cv
large,13,mul_cp,openfhe,1638.454,16.365,0.009988074123533525
large,13,mul_cc,lattigo,2964.882,20.038,0.0067584477223714134
large,13,mul_cc,openfhe,10013.592,543.298,0.05425605516981319
large,13,mul_cc_rlk,lattigo,78013.043,205.449,0.0026335211664541788
large,13,mul_cc_rlk,openfhe,57150.341,13562.366,0.2373103250600027
large,13,relin,lattigo,75048.162,0.0,0.0
large,13,relin,openfhe,47136.75,0.0,0.0
large,13,rescale,lattigo,9447.646,46.856,0.004959542302918632
large,13,rescale,openfhe,4715.92,20.172,0.004277426249809157
large,13,rot1,lattigo,72875.386,277.329,0.0038055235824068227
large,13,rot1,openfhe,51790.19,14287.086,0.2758647149199491
large,14,add_cc,lattigo,1231.751,7.999,0.006494007311542674
large,14,add_cc,openfhe,1945.3,185.595,0.09540687811648589
large,14,add_cp,lattigo,975.335,6.237,0.006394725914685723
large,14,add_cp,openfhe,1792.165,273.374,0.15253841024682438
large,14,mul_cp,lattigo,2808.936,10.446,0.0037188458548005365
large,14,mul_cp,openfhe,1803.671,178.839,0.09915278340672994
large,14,mul_cc,lattigo,6086.221,15.639,0.0025695747821184935
large,14,mul_cc,openfhe,10618.549,134.832,0.012697780082758951
large,14,mul_cc_rlk,lattigo,127139.654,25607.664,0.20141366752500367
large,14,mul_cc_rlk,openfhe,55690.128,12537.066,0.22512187438319411
large,14,relin,lattigo,121053.434,0.0,0.0
large,14,relin,openfhe,45071.579,0.0,0.0
large,14,rescale,lattigo,10107.895,36.047,0.003566222245086637
large,14,rescale,openfhe,4740.07,53.165,0.011216079087439637
large,14,rot1,lattigo,88411.99,365.822,0.004137696708331076
large,14,rot1,openfhe,44288.825,11103.685,0.25071076055867364
large,15,add_cc,lattigo,1233.752,63.885,0.051781071074251554
large,15,add_cc,openfhe,2001.118,353.488,0.17664525530228603
large,15,add_cp,lattigo,1006.196,38.4,0.03816353871412727
large,15,add_cp,openfhe,1954.029,328.918,0.16832810567294548
large,15,mul_cp,lattigo,2546.714,130.238,0.05113962541533914
large,15,mul_cp,openfhe,1999.034,439.69,0.219951236447204
large,15,mul_cc,lattigo,5636.072,217.554,0.03860028757617007
large,15,mul_cc,openfhe,13189.588,1435.126,0.10880749269802817
large,15,mul_cc_rlk,lattigo,153846.33,1075.834,0.006992912993114624
large,15,mul_cc_rlk,openfhe,57489.344,16071.901,0.27956313086473905
large,15,relin,lattigo,148210.258,0.0,0.0
large,15,relin,openfhe,44299.756,0.0,0.0
large,15,rescale,lattigo,17998.203,49.804,0.002767165144209119
large,15,rescale,openfhe,4218.051,340.779,0.0807906305542536
large,15,rot1,lattigo,137626.139,22512.607,0.16357798862612866
large,15,rot1,openfhe,48512.264,15279.489,0.31496136729467006
