preset,level,op,library,mean_us,std_us,cv
large,4,mul_cc,seal,2398.238,35.121,0.014644501504854817
large,4,mul_cc_rlk,lattigo,18666.115,463.876,0.024851234442732188
large,4,mul_cc_rlk,openfhe,13840.827,1484.373,0.10724597598105952
large,4,mul_cc_rlk,seal,19870.138,241.945,0.012176312011522014
large,4,relin,lattigo,17663.595,0.0,0.0
large,4,relin,openfhe,10708.455,0.0,0.0
large,4,relin,seal,17665.875,436.704,0.024720202084527375
large,4,rescale,lattigo,3388.323,12.075,0.0035637098352193693
large,4,rescale,openfhe,3247.283,233.313,0.07184868088183259
large,4,rescale,seal,3847.444,30.663,0.00796970664160414
large,4,rot1,lattigo,17130.681,121.348,0.00708366468326624
large,4,rot1,openfhe,12168.852,2180.88,0.17921822042046365
large,4,rot1,seal,17863.516,125.072,0.0070015331808139
large,5,add_cc,lattigo,283.537,9.42,0.03322317722202041
large,5,add_cc,openfhe,660.288,13.206,0.020000363477755162
large,5,add_cc,seal,461.083,7.253,0.015730356573545327
large,5,add_cp,lattigo,232.107,7.938,0.03419974408354767
large,5,add_cp,openfhe,610.465,7.572,0.012403659505458953
large,5,add_cp,seal,320.846,9.627,0.030005049151306237
large,5,mul_cp,lattigo,561.853,11.716,0.020852429372095548
large,5,mul_cp,openfhe,756.923,5.831,0.007703557693450986
large,5,mul_cp,seal,1401.558,16.991,0.012122937473868367
large,5,mul_cc,lattigo,1221.89,17.378,0.014222229496926891
large,5,mul_cc,openfhe,3730.109,31.441,0.008428976204180628
large,5,mul_cc,seal,2857.139,11.365,0.00397775536996975
large,5,mul_cc_rlk,lattigo,20821.497,172.669,0.008292823517924769
large,5,mul_cc_rlk,openfhe,15403.839,3596.779,0.23349886998948768
large,5,mul_cc_rlk,seal,26443.745,227.644,0.008608614248851667
large,5,relin,lattigo,19599.607,0.0,0.0
large,5,relin,openfhe,11673.73,0.0,0.0
large,5,relin,seal,23710.694,216.372,0.00912550261076289
large,5,rescale,lattigo,4068.637,13.375,0.0032873416822390396
large,5,rescale,openfhe,3299.949,21.492,0.006512827925522486
large,5,rescale,seal,4657.143,22.935,0.004924693100469536
large,5,rot1,lattigo,19577.408,288.984,0.014761096055208126
large,5,rot1,openfhe,14788.795,4820.485,0.32595522488478607
large,5,rot1,seal,23919.189,258.085,0.010789872516162652
large,6,add_cc,lattigo,337.938,16.8,0.049713261012375054
large,6,add_cc,openfhe,783.103,7.542,0.009630917005808943
large,6,add_cc,seal,544.426,11.687,0.02146664560472865
large,6,add_cp,lattigo,273.202,9.31,0.03407734936054641
large,6,add_cp,openfhe,683.714,11.988,0.017533647109756415
large,6,add_cp,seal,378.202,11.792,0.031179105345820485
large,6,mul_cp,lattigo,655.8,10.909,0.01663464470875267
large,6,mul_cp,openfhe,751.003,5.932,0.007898770044860007
large,6,mul_cp,seal,1634.749,14.819,0.009065000192690131
large,6,mul_cc,lattigo,1421.142,16.09,0.011321880572103279
large,6,mul_cc,openfhe,4471.255,91.343,0.020428939973228994
large,6,mul_cc,seal,3337.371,21.87,0.006553062275665486
large,6,mul_cc_rlk,lattigo,28595.551,203.22,0.007106699919858163
large,6,mul_cc_rlk,openfhe,23165.639,4905.861,0.21177317836991244
large,6,mul_cc_rlk,seal,33809.747,236.833,0.007004873476278896
large,6,relin,lattigo,27174.409,0.0,0.0
large,6,relin,openfhe,18694.383,0.0,0.0
large,6,relin,seal,30694.708,211.602,0.006893761621710166
large,6,rescale,lattigo,4746.765,16.734,0.003525348316169012
large,6,rescale,openfhe,2679.525,21.044,0.007853630774111083
large,6,rescale,seal,5457.515,8.05,0.0014750303022529486
large,6,rot1,lattigo,26635.25,224.161,0.008415952544091007
large,6,rot1,openfhe,17586.359,4461.115,0.25366905110944227
large,6,rot1,seal,31438.739,614.286,0.019539142457335835
large,7,add_cc,lattigo,377.348,8.953,0.023726109585846485
large,7,add_cc,openfhe,972.134,12.503,0.012861395651216807
large,7,add_cc,seal,629.625,12.579,0.019978558665872545
large,7,add_cp,lattigo,312.661,8.37,0.026770207988844146
large,7,add_cp,openfhe,822.806,11.187,0.013596157538958148
large,7,add_cp,seal,432.605,8.826,0.020401983333525966
large,7,mul_cp,lattigo,758.358,11.219,0.014793804509215963
large,7,mul_cp,openfhe,944.02,35.56,0.03766869345988433
large,7,mul_cp,seal,1869.929,22.386,0.011971577530483777
large,7,mul_cc,lattigo,1627.61,19.582,0.012031137680402555
large,7,mul_cc,openfhe,5184.125,74.068,0.014287464133291539
large,7,mul_cc,seal,3810.514,10.062,0.002640588644996449
large,7,mul_cc_rlk,lattigo,31996.775,144.187,0.004506297900335268
large,7,mul_cc_rlk,openfhe,24994.159,7249.198,0.2900356839371951
large,7,mul_cc_rlk,seal,41994.98,199.99,0.00476223586723937
large,7,relin,lattigo,30369.165,0.0,0.0
large,7,relin,openfhe,19810.034,0.0,0.0
large,7,relin,seal,38521.561,342.674,0.008895641586279434
large,7,rescale,lattigo,5406.2,17.673,0.003269024453405349
large,7,rescale,openfhe,2623.427,23.49,0.008953936968705436
large,7,rescale,seal,6280.762,64.966,0.010343649385217908
large,7,rot1,lattigo,30182.369,454.837,0.015069625581742772
large,7,rot1,openfhe,17728.651,3219.952,0.1816241969002605
large,7,rot1,seal,39504.354,772.621,0.019557869494587862
large,8,add_cc,lattigo,433.675,10.639,0.024532195768720812
large,8,add_cc,openfhe,1351.464,11.999,0.008878519886582255
large,8,add_cc,seal,702.78,12.463,0.01773385696804121
large,8,add_cp,lattigo,354.298,8.611,0.024304399121643363
large,8,add_cp,openfhe,1302.881,8.386,0.006436504945578298
large,8,add_cp,seal,482.971,8.387,0.01736543187893269
large,8,mul_cp,lattigo,849.871,11.439,0.013459689764681934
large,8,mul_cp,openfhe,1330.82,8.146,0.006121038156925806
large,8,mul_cp,seal,2097.087,18.363,0.008756432136578025
large,8,mul_cc,lattigo,1845.551,14.564,0.007891410207574865
large,8,mul_cc,openfhe,9233.913,147.764,0.01600231667766417
large,8,mul_cc,seal,4293.667,15.245,0.003550578095599868
large,8,mul_cc_rlk,lattigo,42301.428,452.052,0.010686447748288782
large,8,mul_cc_rlk,openfhe,33032.719,6552.034,0.19834982400328596
large,8,mul_cc_rlk,seal,51493.931,642.978,0.01248648117386882
large,8,relin,lattigo,40455.877,0.0,0.0
large,8,relin,openfhe,23798.806,0.0,0.0
large,8,relin,seal,47370.53,423.279,0.008935492172031852
large,8,rescale,lattigo,6090.996,48.16,0.00790675285289959
large,8,rescale,openfhe,3781.229,11.233,0.002970727242386008
large,8,rescale,seal,7065.71,14.673,0.0020766490557919868
large,8,rot1,lattigo,38960.826,339.043,0.008702151232625304
large,8,rot1,openfhe,24152.355,10395.713,0.430422333557121
large,8,rot1,seal,47567.497,302.314,0.0063554742012176925
large,9,add_cc,lattigo,472.861,13.201,0.0279172949344522
large,9,add_cc,openfhe,1542.87,10.877,0.007049848658668586
large,9,add_cc,seal,779.967,16.561,0.021232949599149707
large,9,add_cp,lattigo,390.953,9.277,0.023729195069484055
large,9,add_cp,openfhe,1462.176,15.421,0.01054660998402381
large,9,add_cp,seal,537.219,9.322,0.017352327449326993
large,9,mul_cp,lattigo,946.987,17.933,0.01893690198492693
large,9,mul_cp,openfhe,1476.523,14.641,0.009915863146053262
large,9,mul_cp,seal,2327.636,14.893,0.006398337197053148
large,9,mul_cc,lattigo,2093.694,27.373,0.013074021323077776
large,9,mul_cc,openfhe,10264.795,93.525,0.009111238948269304
large,9,mul_cc,seal,4763.531,13.259,0.00278343942760108
large,9,mul_cc_rlk,lattigo,45723.764,400.583,0.00876093665429644
large,9,mul_cc_rlk,openfhe,33211.914,6012.609,0.1810377143575646
large,9,mul_cc_rlk,seal,61476.656,645.191,0.010494894192032827
large,9,relin,lattigo,43630.07,0.0,0.0
large,9,relin,openfhe,22947.119,0.0,0.0
large,9,relin,seal,56815.308,429.543,0.0075603391959082585
large,9,rescale,lattigo,6758.909,29.73,0.0043986388927562126
large,9,rescale,openfhe,3812.538,56.752,0.014885622123635226
large,9,rescale,seal,7893.0,34.979,0.004431648295958444
large,9,rot1,lattigo,42336.725,208.571,0.004926479315535153
large,9,rot1,openfhe,25243.372,5138.445,0.2035562047732767
large,9,rot1,seal,57419.088,744.915,0.01297329905344369
large,10,add_cc,lattigo,529.854,11.55,0.021798457688344337
large,10,add_cc,openfhe,1295.111,14.756,0.011393617998766129
large,10,add_cc,seal,855.943,12.907,0.015079275138648252
large,10,add_cp,lattigo,432.986,9.476,0.021885234164615026
large,10,add_cp,openfhe,1222.476,35.543,0.029074599419538702
large,10,add_cp,seal,591.244,9.47,0.016017075860389283
large,10,mul_cp,lattigo,1052.342,14.933,0.014190253738803543
large,10,mul_cp,openfhe,1249.462,11.568,0.009258384808821716
large,10,mul_cp,seal,2564.78,25.403,0.009904553217040056
large,10,mul_cc,lattigo,2277.212,28.431,0.012485003592111759
large,10,mul_cc,openfhe,9760.284,1851.716,0.18971947947416284
large,10,mul_cc,seal,5251.841,47.432,0.00903149962079964
large,10,mul_cc_rlk,lattigo,57802.687,402.175,0.006957721532910746
large,10,mul_cc_rlk,openfhe,45495.425,14122.338,0.3104122667279182
large,10,mul_cc_rlk,seal,72527.349,687.358,0.009477224929315973
large,10,relin,lattigo,55525.476,0.0,0.0
large,10,relin,openfhe,35735.142,0.0,0.0
large,10,relin,seal,67176.639,275.919,0.00410736535955602
large,10,rescale,lattigo,7432.881,28.471,0.003830412460525064
large,10,rescale,openfhe,3253.466,29.041,0.008926172887622002
large,10,rescale,seal,8701.557,19.626,0.002255458419682822
large,10,rot1,lattigo,54290.33,465.568,0.00857552348641093
large,10,rot1,openfhe,28311.699,6784.033,0.23961942375835515
large,10,rot1,seal,68172.803,706.117,0.010357752196282731
large,11,add_cc,lattigo,572.449,13.839,0.024175079352047085
large,11,add_cc,openfhe,1566.122,15.346,0.009798725769767617
large,11,add_cc,seal,937.89,14.449,0.015405857829809466
large,11,add_cp,lattigo,468.617,10.456,0.022312464123153873
large,11,add_cp,openfhe,1365.777,29.168,0.02135634148180852
large,11,add_cp,seal,647.943,12.704,0.019606662931770234
large,11,mul_cp,lattigo,1149.37,19.565,0.017022368775938126
large,11,mul_cp,openfhe,1418.451,14.045,0.009901646232404221
large,11,mul_cp,seal,2791.261,15.985,0.005726802330559557
large,11,mul_cc,lattigo,2501.202,35.122,0.014042048583041273
large,11,mul_cc,openfhe,8230.381,222.632,0.02705002356513022
large,11,mul_cc,seal,5704.208,9.489,0.00166350876405629
large,11,mul_cc_rlk,lattigo,61648.305,418.512,0.006788702463109083
large,11,mul_cc_rlk,openfhe,33936.403,6364.653,0.18754648216547878
large,11,mul_cc_rlk,seal,84764.561,640.546,0.007556766559553113
large,11,relin,lattigo,59147.103,0.0,0.0
large,11,relin,openfhe,25706.022,0.0,0.0
large,11,relin,seal,78570.263,374.127,0.004761687001098622
large,11,rescale,lattigo,8136.594,34.45,0.004233958336866754
large,11,rescale,openfhe,3496.03,652.633,0.18667831797782056
large,11,rescale,seal,9529.032,51.438,0.005398029936304129
large,11,rot1,lattigo,57053.083,304.927,0.005344619150554932
large,11,rot1,openfhe,24402.352,4425.517,0.18135616599580237
large,11,rot1,seal,80297.65,1205.068,0.015007512673160424
large,12,add_cc,lattigo,614.966,15.66,0.025464822445468528
large,12,add_cc,openfhe,1713.457,9.465,0.005523920355165026
large,12,add_cc,seal,1030.543,15.341,0.014886326916974838
large,12,add_cp,lattigo,505.029,15.347,0.0303883539361106
large,12,add_cp,openfhe,1564.55,44.219,0.028263078840561184
large,12,add_cp,seal,707.292,11.679,0.016512274986851257
large,12,mul_cp,lattigo,1247.12,13.123,0.010522644172172687
large,12,mul_cp,openfhe,1555.608,12.786,0.008219294320934323
large,12,mul_cp,seal,3019.488,13.146,0.0043537182462722165
large,12,mul_cc,lattigo,2724.852,26.269,0.009640523595409952
large,12,mul_cc,openfhe,9203.131,123.942,0.01346737322330846
large,12,mul_cc,seal,6194.198,20.899,0.0033739638287313386
large,12,mul_cc_rlk,lattigo,76092.715,700.328,0.009203614301316493
large,12,mul_cc_rlk,openfhe,41002.109,8590.646,0.20951717386049584
large,12,mul_cc_rlk,seal,96986.812,1288.198,0.013282197583729219
large,12,relin,lattigo,73367.863,0.0,0.0
large,12,relin,openfhe,31798.978,0.0,0.0
large,12,relin,seal,91158.331,822.167,0.009019109838682763
large,12,rescale,lattigo,8771.055,23.772,0.0027102782960544652
large,12,rescale,openfhe,3401.997,24.951,0.0073342216351160805
large,12,rescale,seal,10342.288,23.875,0.0023084833839475366
large,12,rot1,lattigo,71100.823,453.379,0.006376564726965256
large,12,rot1,openfhe,34523.245,9645.61,0.27939465134288505
large,12,rot1,seal,92164.406,1217.451,0.013209557277459153
large,13,add_cc,lattigo,665.799,14.501,0.02177984647018094
large,13,add_cc,openfhe,1976.349,82.988,0.04199055935970823
large,13,add_cc,seal,1100.12,29.657,0.02695796822164855
large,13,add_cp,lattigo,545.282,11.061,0.02028491679534626
large,13,add_cp,openfhe,1623.722,50.392,0.031034869269493177
large,13,add_cp,seal,760.33,14.569,0.019161416753251878
large,13,mul_cp,lattigo,1335.414,14.074,0.010539053806534903
large,13,mul_cp,openfhe,1654.496,49.849,0.03012941705510318
large,13,mul_cp,seal,3253.68,13.686,0.00420631408128642
large,13,mul_cc,lattigo,3024.499,28.595,0.009454458407822254
large,13,mul_cc,openfhe,10181.796,233.871,0.022969523255032806
large,13,mul_cc,seal,6685.466,23.022,0.0034435894221883706
large,13,mul_cc_rlk,lattigo,79557.977,739.222,0.009291613837792784
large,13,mul_cc_rlk,openfhe,46319.793,8203.208,0.17709940974908936
large,13,mul_cc_rlk,seal,111204.478,1546.213,0.013904233244995763
large,13,relin,lattigo,76533.478,0.0,0.0
large,13,relin,openfhe,36137.997,0.0,0.0
large,13,relin,seal,103779.737,998.009,0.009616607527151471
large,13,rescale,lattigo,9458.241,31.351,0.003314675530048346
large,13,rescale,openfhe,3139.055,179.848,0.05729367596298887
large,13,rescale,seal,11112.177,27.844,0.0025057196263162476
large,13,rot1,lattigo,73636.056,279.069,0.0037898417590426087
large,13,rot1,openfhe,41416.637,12410.485,0.2996497518617941
large,13,rot1,seal,105478.417,1224.747,0.011611351732743582
large,14,add_cc,lattigo,722.274,12.787,0.017703807696248238
large,14,add_cc,openfhe,2351.969,48.324,0.02054618917171102
large,14,add_cc,seal,1209.101,36.593,0.030264634633500428
large,14,add_cp,lattigo,590.197,11.246,0.019054654632266854
large,14,add_cp,openfhe,2216.148,27.315,0.012325440358676406
large,14,add_cp,seal,816.366,18.215,0.022312296200478705
large,14,mul_cp,lattigo,1472.469,21.939,0.014899464776508027
large,14,mul_cp,openfhe,2089.884,12.523,0.005992198610066396
large,14,mul_cp,seal,3488.536,14.169,0.004061589159464027
large,14,mul_cc,lattigo,3234.677,31.051,0.009599412862551655
large,14,mul_cc,openfhe,14695.702,2364.559,0.16090139824555508
large,14,mul_cc,seal,7160.968,23.842,0.0033294381429996613
large,14,mul_cc_rlk,lattigo,95495.796,615.697,0.006447372824663402
large,14,mul_cc_rlk,openfhe,57179.189,11962.851,0.2092168708443906
large,14,mul_cc_rlk,seal,125849.485,1411.013,0.011211909210434988
large,14,relin,lattigo,92261.119,0.0,0.0
large,14,relin,openfhe,42483.486,0.0,0.0
large,14,relin,seal,118137.831,1024.453,0.008671676052694754
large,14,rescale,lattigo,10121.243,20.133,0.0019891825539610102
large,14,rescale,openfhe,3141.012,88.366,0.028132971157066575
large,14,rescale,seal,12061.406,112.811,0.00935305552271435
large,14,rot1,lattigo,89262.7,707.422,0.00792516919161083
large,14,rot1,openfhe,44405.529,10342.961,0.23292056716630938
large,14,rot1,seal,119923.812,947.234,0.007898631507810975
large,15,add_cc,lattigo,770.871,14.627,0.018974640374329818
large,15,add_cc,openfhe,2156.117,333.664,0.15475226993711377
large,15,add_cc,seal,2094.558,17.063,0.008146348776209586
large,15,add_cp,lattigo,624.491,10.157,0.016264445764630715
large,15,add_cp,openfhe,2232.393,1252.777,0.5611812077891303
large,15,add_cp,seal,1270.78,9.772,0.007689765340971687
large,15,mul_cp,lattigo,1540.008,19.9,0.012922010794749117
large,15,mul_cp,openfhe,2800.41,1368.202,0.48857203052410186
large,15,mul_cp,seal,3912.978,198.257,0.05066652559763945
large,15,mul_cc,lattigo,3547.588,50.818,0.014324662277581274
large,15,mul_cc,openfhe,14770.356,2675.921,0.18116834827813222
large,15,mul_cc,seal,7659.231,32.371,0.004226403407861704
large,15,mul_cc_rlk,lattigo,99132.605,660.644,0.00666424533078698
large,15,mul_cc_rlk,openfhe,52384.851,7644.729,0.14593396476397347
large,15,mul_cc_rlk,seal,140387.703,1474.331,0.010501852858152397
large,15,relin,lattigo,95585.016,0.0,0.0
large,15,relin,openfhe,37614.494,0.0,0.0
large,15,relin,seal,133728.023,1263.907,0.009451324947800956
large,15,rescale,lattigo,10816.649,43.833,0.004052364091688655
large,15,rescale,openfhe,3551.839,361.84,0.10187398696844085
large,15,rescale,seal,13775.072,111.842,0.008119159014196077
large,15,rot1,lattigo,92814.508,682.206,0.007350208654879687
large,15,rot1,openfhe,41600.473,17709.751,0.42571032786093566
large,15,rot1,seal,136136.643,1343.072,0.00986561715055659
